band_1,band_2,band_3,band_4,x,y,z
1118.0,1128.0,575.0,183.0,673268.084,9371365.689,-1.406161
1223.0,1380.0,1034.0,275.0,673346.152,9371365.914,-0.693054
1277.0,1401.0,1014.0,241.0,673420.134,9371366.026,-1.370699
1118.0,1128.0,575.0,183.0,673268.729,9371366.234,-1.326161
1223.0,1380.0,1034.0,275.0,673346.822,9371366.466,-0.683054
1277.0,1401.0,1014.0,241.0,673420.851,9371366.515,-1.120699
1118.0,1128.0,575.0,183.0,673269.34,9371366.719,-1.286161
1277.0,1401.0,1014.0,241.0,673421.53,9371366.988,-1.250699
1223.0,1380.0,1034.0,275.0,673347.509,9371367.059,-0.683054
1118.0,1128.0,575.0,183.0,673269.987,9371367.307,-1.276161
1277.0,1401.0,1014.0,241.0,673422.225,9371367.494,-1.370699
1223.0,1380.0,1034.0,275.0,673348.091,9371367.562,-0.693054
1182.0,1212.0,679.0,191.0,673270.561,9371367.807,-1.206161
1277.0,1401.0,1014.0,241.0,673422.956,9371368.03,-1.250699
1223.0,1380.0,1034.0,275.0,673348.676,9371368.063,-0.703054
1182.0,1212.0,679.0,191.0,673271.16,9371368.357,-1.126161
1277.0,1401.0,1014.0,241.0,673423.725,9371368.605,-1.290699
1223.0,1380.0,1034.0,275.0,673349.28,9371368.609,-0.723054
1182.0,1212.0,679.0,191.0,673271.742,9371368.831,-1.136161
1277.0,1401.0,1014.0,241.0,673424.482,9371369.105,-1.210699
1223.0,1380.0,1034.0,275.0,673349.852,9371369.108,-0.713054
1182.0,1212.0,679.0,191.0,673272.305,9371369.31,-1.156161
1237.0,1352.0,1015.0,263.0,673350.406,9371369.616,-0.723054
1277.0,1401.0,1014.0,241.0,673425.228,9371369.634,-1.290699
1182.0,1212.0,679.0,191.0,673272.907,9371369.788,-1.126161
1179.0,1270.0,952.0,242.0,673350.937,9371370.048,-0.693054
1236.0,1294.0,909.0,223.0,673425.926,9371370.181,-0.800699
1248.0,1309.0,773.0,190.0,673273.561,9371370.307,-1.146161
1179.0,1270.0,952.0,242.0,673351.49,9371370.48,-0.693054
1236.0,1294.0,909.0,223.0,673426.617,9371370.692,-1.270699
1248.0,1309.0,773.0,190.0,673274.185,9371370.83,-1.096161
1179.0,1270.0,952.0,242.0,673352.107,9371370.991,-0.703054
1236.0,1294.0,909.0,223.0,673427.357,9371371.263,-1.320699
1248.0,1309.0,773.0,190.0,673274.756,9371371.37,-1.116161
1179.0,1270.0,952.0,242.0,673352.735,9371371.515,-0.713054
1236.0,1294.0,909.0,223.0,673428.06,9371371.795,-1.320699
1248.0,1309.0,773.0,190.0,673275.403,9371371.925,-1.086161
1179.0,1270.0,952.0,242.0,673353.354,9371372.054,-0.733054
1248.0,1309.0,773.0,190.0,673276.062,9371372.432,-0.976161
1179.0,1270.0,952.0,242.0,673354.039,9371372.657,-0.693054
1248.0,1309.0,773.0,190.0,673276.683,9371372.952,-1.016161
1179.0,1270.0,952.0,242.0,673354.694,9371373.231,-0.723054
1380.0,1527.0,1125.0,250.0,673463.034,9371373.27,-0.660699
1248.0,1309.0,773.0,190.0,673277.31,9371373.489,-0.976161
1179.0,1270.0,952.0,242.0,673355.341,9371373.753,-0.713054
1380.0,1527.0,1125.0,250.0,673462.423,9371373.782,-0.690699
1248.0,1309.0,773.0,190.0,673277.931,9371374.026,-0.966161
1380.0,1527.0,1125.0,250.0,673461.822,9371374.28,-0.670699
1179.0,1270.0,952.0,242.0,673355.985,9371374.294,-0.723054
1346.0,1443.0,1013.0,234.0,673431.786,9371374.525,-0.800699
1248.0,1309.0,773.0,190.0,673278.553,9371374.541,-0.986161
1380.0,1527.0,1125.0,250.0,673461.229,9371374.784,-0.710699
1179.0,1270.0,952.0,242.0,673356.667,9371374.877,-0.743054
1346.0,1443.0,1013.0,234.0,673432.274,9371374.898,-0.780699
1248.0,1309.0,773.0,190.0,673279.194,9371375.068,-0.956161
1346.0,1443.0,1013.0,234.0,673432.653,9371375.195,-0.760699
1380.0,1527.0,1125.0,250.0,673460.532,9371375.373,-0.680699
1179.0,1270.0,952.0,242.0,673357.322,9371375.439,-0.783054
1346.0,1443.0,1013.0,234.0,673432.946,9371375.488,-0.730699
1248.0,1309.0,773.0,190.0,673279.874,9371375.633,-0.906161
1346.0,1443.0,1013.0,234.0,673433.187,9371375.741,-0.700699
1378.0,1497.0,1064.0,229.0,673459.829,9371375.948,-0.690699
1179.0,1270.0,952.0,242.0,673357.968,9371375.964,-0.693054
1346.0,1443.0,1013.0,234.0,673433.431,9371375.994,-0.790699
1231.0,1321.0,852.0,202.0,673280.481,9371376.148,-0.876161
1346.0,1443.0,1013.0,234.0,673433.739,9371376.312,-0.790699
1378.0,1497.0,1064.0,229.0,673459.164,9371376.488,-0.700699
1179.0,1270.0,952.0,242.0,673358.606,9371376.54,-0.723054
1231.0,1321.0,852.0,202.0,673281.078,9371376.678,-0.896161
1346.0,1443.0,1013.0,234.0,673434.105,9371376.69,-0.810699
1378.0,1497.0,1064.0,229.0,673458.533,9371377.024,-0.690699
1346.0,1443.0,1013.0,234.0,673434.484,9371377.036,-0.800699
1179.0,1270.0,952.0,242.0,673359.267,9371377.134,-0.723054
1231.0,1321.0,852.0,202.0,673281.695,9371377.191,-0.906161
1346.0,1443.0,1013.0,234.0,673434.929,9371377.374,-0.760699
1378.0,1497.0,1064.0,229.0,673457.926,9371377.536,-0.670699
1179.0,1270.0,952.0,242.0,673359.927,9371377.667,-0.713054
1231.0,1321.0,852.0,202.0,673282.296,9371377.702,-0.836161
1346.0,1443.0,1013.0,234.0,673435.378,9371377.728,-0.770699
1378.0,1497.0,1064.0,229.0,673457.319,9371378.022,-0.700699
1346.0,1443.0,1013.0,234.0,673435.856,9371378.111,-0.750699
1231.0,1321.0,852.0,202.0,673282.897,9371378.201,-0.856161
1126.0,1208.0,904.0,244.0,673360.595,9371378.223,-0.733054
1346.0,1443.0,1013.0,234.0,673436.396,9371378.503,-0.750699
1378.0,1497.0,1064.0,229.0,673456.749,9371378.511,-0.720699
1231.0,1321.0,852.0,202.0,673283.549,9371378.732,-0.816161
1126.0,1208.0,904.0,244.0,673361.237,9371378.76,-0.723054
1346.0,1443.0,1013.0,234.0,673436.943,9371378.891,-0.730699
1378.0,1497.0,1064.0,229.0,673456.144,9371379.013,-0.760699
1231.0,1321.0,852.0,202.0,673284.16,9371379.222,-0.826161
1126.0,1208.0,904.0,244.0,673361.824,9371379.253,-0.713054
1346.0,1443.0,1013.0,234.0,673437.48,9371379.279,-0.860699
1378.0,1497.0,1064.0,229.0,673455.532,9371379.541,-0.770699
1346.0,1443.0,1013.0,234.0,673438.045,9371379.671,-0.850699
1126.0,1208.0,904.0,244.0,673362.429,9371379.747,-0.723054
1231.0,1321.0,852.0,202.0,673284.787,9371379.785,-0.866161
1310.0,1386.0,901.0,206.0,673454.957,9371380.01,-0.800699
1225.0,1306.0,834.0,203.0,673438.618,9371380.048,-0.810699
1050.0,1089.0,806.0,223.0,673363.069,9371380.221,-0.753054
1223.0,1297.0,870.0,212.0,673285.418,9371380.314,-0.856161
1225.0,1306.0,834.0,203.0,673439.221,9371380.439,-0.900699
1310.0,1386.0,901.0,206.0,673454.352,9371380.575,-0.690699
1050.0,1089.0,806.0,223.0,673363.714,9371380.749,-0.753054
1223.0,1297.0,870.0,212.0,673286.015,9371380.812,-0.806161
1225.0,1306.0,834.0,203.0,673439.807,9371380.813,-0.940699
1310.0,1386.0,901.0,206.0,673453.794,9371381.12,-0.800699
1285.0,1350.0,863.0,192.0,673440.387,9371381.176,-0.950699
1050.0,1089.0,806.0,223.0,673364.358,9371381.273,-0.723054
1223.0,1297.0,870.0,212.0,673286.604,9371381.338,-0.796161
1285.0,1350.0,863.0,192.0,673440.952,9371381.561,-0.960699
1310.0,1386.0,901.0,206.0,673453.249,9371381.638,-0.760699
1050.0,1089.0,806.0,223.0,673364.988,9371381.797,-0.753054
1223.0,1297.0,870.0,212.0,673287.209,9371381.832,-0.756161
1285.0,1350.0,863.0,192.0,673441.512,9371381.94,-0.910699
1310.0,1386.0,901.0,206.0,673452.684,9371382.129,-0.760699
1285.0,1350.0,863.0,192.0,673442.093,9371382.329,-0.900699
1050.0,1089.0,806.0,223.0,673365.618,9371382.347,-0.733054
1223.0,1297.0,870.0,212.0,673287.816,9371382.36,-0.796161
1310.0,1386.0,901.0,206.0,673452.114,9371382.613,-0.840699
1285.0,1350.0,863.0,192.0,673442.727,9371382.725,-0.890699
1223.0,1297.0,870.0,212.0,673288.434,9371382.86,-0.766161
1050.0,1089.0,806.0,223.0,673366.223,9371382.915,-0.753054
1285.0,1350.0,863.0,192.0,673443.326,9371383.101,-0.830699
1310.0,1386.0,901.0,206.0,673451.56,9371383.154,-0.820699
1223.0,1297.0,870.0,212.0,673289.037,9371383.359,-0.776161
1050.0,1089.0,806.0,223.0,673366.854,9371383.473,-0.833054
1285.0,1350.0,863.0,192.0,673443.958,9371383.488,-0.900699
1310.0,1386.0,901.0,206.0,673450.999,9371383.644,-0.840699
1223.0,1297.0,870.0,212.0,673289.68,9371383.871,-0.756161
1285.0,1350.0,863.0,192.0,673444.63,9371383.911,-0.810699
1050.0,1089.0,806.0,223.0,673367.487,9371384.008,-0.773054
1310.0,1386.0,901.0,206.0,673450.449,9371384.065,-0.870699
1285.0,1350.0,863.0,192.0,673445.338,9371384.283,-0.930699
1210.0,1307.0,936.0,235.0,673290.331,9371384.386,-0.726161
1285.0,1350.0,863.0,192.0,673449.859,9371384.394,-0.860699
1050.0,1089.0,806.0,223.0,673368.104,9371384.524,-0.743054
1285.0,1350.0,863.0,192.0,673446.058,9371384.589,-0.920699
1285.0,1350.0,863.0,192.0,673449.172,9371384.647,-0.890699
1285.0,1350.0,863.0,192.0,673448.439,9371384.79,-0.930699
1285.0,1350.0,863.0,192.0,673446.831,9371384.792,-0.770699
1210.0,1307.0,936.0,235.0,673290.929,9371384.857,-0.756161
1285.0,1350.0,863.0,192.0,673447.632,9371384.867,-0.810699
1050.0,1089.0,806.0,223.0,673368.708,9371385.011,-0.743054
1210.0,1307.0,936.0,235.0,673291.495,9371385.317,-0.756161
1050.0,1089.0,806.0,223.0,673369.357,9371385.539,-0.733054
1210.0,1307.0,936.0,235.0,673292.075,9371385.814,-0.746161
1050.0,1089.0,806.0,223.0,673369.992,9371386.059,-0.793054
1210.0,1307.0,936.0,235.0,673292.569,9371386.201,-0.746161
995.0,1052.0,747.0,224.0,673370.544,9371386.487,-0.773054
1210.0,1307.0,936.0,235.0,673293.106,9371386.653,-0.736161
995.0,1052.0,747.0,224.0,673371.311,9371387.064,-0.743054
1210.0,1307.0,936.0,235.0,673293.708,9371387.212,-0.746161
995.0,1052.0,747.0,224.0,673371.939,9371387.608,-0.733054
1210.0,1307.0,936.0,235.0,673294.308,9371387.721,-0.716161
995.0,1052.0,747.0,224.0,673372.587,9371388.195,-0.693054
1210.0,1307.0,936.0,235.0,673294.853,9371388.215,-0.756161
1210.0,1307.0,936.0,235.0,673295.382,9371388.66,-0.676161
995.0,1052.0,747.0,224.0,673373.292,9371388.808,-0.713054
1210.0,1307.0,936.0,235.0,673295.988,9371389.165,-0.696161
995.0,1052.0,747.0,224.0,673373.998,9371389.382,-0.743054
1210.0,1307.0,936.0,235.0,673296.543,9371389.654,-0.696161
995.0,1052.0,747.0,224.0,673374.691,9371389.971,-0.713054
1195.0,1316.0,955.0,245.0,673297.159,9371390.171,-0.756161
930.0,958.0,690.0,218.0,673375.375,9371390.573,-0.783054
1195.0,1316.0,955.0,245.0,673297.83,9371390.743,-0.736161
930.0,958.0,690.0,218.0,673376.022,9371391.142,-0.753054
1195.0,1316.0,955.0,245.0,673298.448,9371391.279,-0.716161
930.0,958.0,690.0,218.0,673376.641,9371391.685,-0.803054
1195.0,1316.0,955.0,245.0,673299.055,9371391.862,-0.706161
930.0,958.0,690.0,218.0,673377.246,9371392.207,-0.803054
1195.0,1316.0,955.0,245.0,673299.65,9371392.379,-0.716161
930.0,958.0,690.0,218.0,673377.886,9371392.771,-0.843054
1331.0,1480.0,1124.0,281.0,673300.315,9371392.924,-0.686161
930.0,958.0,690.0,218.0,673378.554,9371393.311,-0.723054
1331.0,1480.0,1124.0,281.0,673300.97,9371393.436,-0.686161
930.0,958.0,690.0,218.0,673379.211,9371393.833,-0.843054
1331.0,1480.0,1124.0,281.0,673301.612,9371393.904,-0.696161
1331.0,1480.0,1124.0,281.0,673302.249,9371394.392,-0.676161
930.0,958.0,690.0,218.0,673379.857,9371394.403,-0.763054
1331.0,1480.0,1124.0,281.0,673302.918,9371394.913,-0.676161
998.0,1019.0,700.0,219.0,673380.498,9371394.971,-0.833054
998.0,1019.0,700.0,219.0,673381.12,9371395.505,-0.813054
998.0,1019.0,700.0,219.0,673381.766,9371396.026,-0.843054
998.0,1019.0,700.0,219.0,673382.256,9371396.432,-0.803054
998.0,1019.0,700.0,219.0,673382.835,9371396.879,-0.813054
998.0,1019.0,700.0,219.0,673383.415,9371397.416,-0.833054
998.0,1019.0,700.0,219.0,673383.994,9371397.934,-0.823054
1331.0,1480.0,1124.0,281.0,673306.796,9371398.238,-0.906161
998.0,1019.0,700.0,219.0,673384.563,9371398.438,-0.853054
1331.0,1480.0,1124.0,281.0,673307.217,9371398.621,-0.916161
998.0,1019.0,700.0,219.0,673385.117,9371398.906,-0.863054
1331.0,1480.0,1124.0,281.0,673307.537,9371398.996,-0.956161
1331.0,1480.0,1124.0,281.0,673307.785,9371399.348,-0.926161
998.0,1019.0,700.0,219.0,673385.695,9371399.363,-0.883054
1331.0,1480.0,1124.0,281.0,673307.969,9371399.66,-0.936161
998.0,1019.0,700.0,219.0,673386.33,9371399.801,-0.873054
1331.0,1480.0,1124.0,281.0,673308.077,9371399.931,-0.956161
1364.0,1494.0,1134.0,284.0,673308.157,9371400.218,-0.936161
1022.0,1060.0,722.0,214.0,673387.015,9371400.308,-0.733054
1364.0,1494.0,1134.0,284.0,673308.183,9371400.508,-0.976161
1364.0,1494.0,1134.0,284.0,673308.2,9371400.769,-0.976161
1022.0,1060.0,722.0,214.0,673387.778,9371400.964,-0.773054
1364.0,1494.0,1134.0,284.0,673308.203,9371401.021,-0.986161
1364.0,1494.0,1134.0,284.0,673308.161,9371401.249,-0.956161
1364.0,1494.0,1134.0,284.0,673308.137,9371401.537,-0.946161
1022.0,1060.0,722.0,214.0,673388.482,9371401.616,-0.883054
1364.0,1494.0,1134.0,284.0,673308.201,9371401.969,-1.086161
1022.0,1060.0,722.0,214.0,673389.114,9371402.223,-0.993054
1364.0,1494.0,1134.0,284.0,673308.384,9371402.426,-1.046161
1022.0,1060.0,722.0,214.0,673389.804,9371402.828,-0.953054
1364.0,1494.0,1134.0,284.0,673308.661,9371402.919,-1.076161
1191.0,1215.0,754.0,196.0,673390.459,9371403.377,-1.013054
1364.0,1494.0,1134.0,284.0,673309.018,9371403.393,-1.036161
1364.0,1494.0,1134.0,284.0,673309.461,9371403.862,-1.086161
1191.0,1215.0,754.0,196.0,673391.087,9371403.895,-0.973054
1364.0,1494.0,1134.0,284.0,673309.947,9371404.32,-1.116161
1191.0,1215.0,754.0,196.0,673391.746,9371404.432,-1.033054
1309.0,1443.0,1096.0,270.0,673310.465,9371404.743,-1.116161
1191.0,1215.0,754.0,196.0,673392.359,9371404.925,-1.063054
1309.0,1443.0,1096.0,270.0,673311.017,9371405.214,-1.146161
1191.0,1215.0,754.0,196.0,673393.036,9371405.461,-1.103054
1309.0,1443.0,1096.0,270.0,673311.546,9371405.657,-1.206161
1191.0,1215.0,754.0,196.0,673393.619,9371405.967,-1.123054
1309.0,1443.0,1096.0,270.0,673312.053,9371406.103,-1.216161
1191.0,1215.0,754.0,196.0,673394.327,9371406.547,-1.183054
1309.0,1443.0,1096.0,270.0,673312.599,9371406.556,-1.096161
1309.0,1443.0,1096.0,270.0,673313.155,9371407.022,-1.156161
1191.0,1215.0,754.0,196.0,673395.024,9371407.143,-1.193054
1309.0,1443.0,1096.0,270.0,673313.754,9371407.487,-1.176161
1191.0,1215.0,754.0,196.0,673395.687,9371407.748,-1.143054
1309.0,1443.0,1096.0,270.0,673314.354,9371407.914,-1.196161
1191.0,1215.0,754.0,196.0,673396.326,9371408.324,-0.783054
1309.0,1443.0,1096.0,270.0,673314.996,9371408.4,-1.166161
1191.0,1215.0,754.0,196.0,673396.926,9371408.82,-1.033054
1309.0,1443.0,1096.0,270.0,673315.584,9371408.906,-1.216161
1191.0,1215.0,754.0,196.0,673397.507,9371409.36,-1.243054
1309.0,1443.0,1096.0,270.0,673316.149,9371409.404,-1.166161
1309.0,1443.0,1096.0,270.0,673316.713,9371409.885,-1.106161
1191.0,1215.0,754.0,196.0,673398.087,9371409.894,-1.323054
1230.0,1360.0,993.0,256.0,673317.289,9371410.33,-1.106161
1179.0,1204.0,677.0,188.0,673398.712,9371410.453,-1.403054
1230.0,1360.0,993.0,256.0,673317.863,9371410.78,-1.146161
1179.0,1204.0,677.0,188.0,673399.345,9371410.998,-1.403054
1230.0,1360.0,993.0,256.0,673318.449,9371411.227,-1.186161
1179.0,1204.0,677.0,188.0,673399.96,9371411.532,-1.463054
1230.0,1360.0,993.0,256.0,673319.03,9371411.664,-1.156161
1096.0,1088.0,575.0,177.0,673400.573,9371411.995,-1.523054
1230.0,1360.0,993.0,256.0,673319.586,9371412.11,-1.176161
1096.0,1088.0,575.0,177.0,673401.214,9371412.464,-1.573054
1086.0,1156.0,862.0,241.0,673320.125,9371412.536,-1.166161
1096.0,1088.0,575.0,177.0,673401.908,9371412.943,-1.613054
1086.0,1156.0,862.0,241.0,673320.64,9371412.948,-1.226161
1096.0,1088.0,575.0,177.0,673402.674,9371413.415,-1.723054
1086.0,1156.0,862.0,241.0,673321.23,9371413.437,-1.146161
1096.0,1088.0,575.0,177.0,673403.453,9371413.911,-1.713054
1086.0,1156.0,862.0,241.0,673321.83,9371413.946,-1.176161
1096.0,1088.0,575.0,177.0,673404.149,9371414.35,-1.843054
1086.0,1156.0,862.0,241.0,673322.47,9371414.458,-1.216161
1096.0,1088.0,575.0,177.0,673404.797,9371414.835,-1.653054
1086.0,1156.0,862.0,241.0,673323.092,9371414.933,-1.266161
1096.0,1088.0,575.0,177.0,673405.405,9371415.39,-1.803054
1086.0,1156.0,862.0,241.0,673323.689,9371415.409,-1.206161
1086.0,1156.0,862.0,241.0,673324.316,9371415.895,-1.226161
1096.0,1088.0,575.0,177.0,673405.933,9371416.01,-1.993054
1086.0,1156.0,862.0,241.0,673324.897,9371416.363,-1.346161
1096.0,1088.0,575.0,177.0,673406.403,9371416.676,-2.093054
1086.0,1156.0,862.0,241.0,673325.449,9371416.824,-1.306161
1086.0,1156.0,862.0,241.0,673326.015,9371417.308,-1.276161
1096.0,1088.0,575.0,177.0,673406.75,9371417.414,-1.983054
1096.0,1088.0,575.0,177.0,673406.941,9371418.211,-2.293054
1086.0,1156.0,862.0,241.0,673327.248,9371418.254,-1.336161
1086.0,1156.0,862.0,241.0,673327.831,9371418.7,-1.236161
1096.0,1088.0,575.0,177.0,673406.96,9371418.929,-2.373054
1086.0,1156.0,862.0,241.0,673328.415,9371419.157,-1.256161
1096.0,1088.0,575.0,177.0,673406.819,9371419.642,-2.403054
1086.0,1156.0,862.0,241.0,673328.991,9371419.674,-1.086161
976.0,1033.0,764.0,237.0,673329.57,9371420.202,-1.366161
1064.0,1000.0,493.0,169.0,673406.445,9371420.358,-2.193054
1025.0,1068.0,784.0,231.0,673330.142,9371420.714,-1.316161
1064.0,1000.0,493.0,169.0,673405.938,9371420.889,-2.383054
1064.0,1000.0,493.0,169.0,673405.331,9371421.394,-2.383054
1025.0,1068.0,784.0,231.0,673331.279,9371421.701,-1.236161
1025.0,1068.0,784.0,231.0,673331.926,9371422.21,-1.346161
1025.0,1068.0,784.0,231.0,673332.547,9371422.663,-1.276161
1025.0,1068.0,784.0,231.0,673333.223,9371423.193,-1.426161
1064.0,1000.0,493.0,169.0,673402.75,9371423.554,-2.303054
1064.0,1000.0,493.0,169.0,673402.104,9371424.088,-2.193054
1064.0,1000.0,493.0,169.0,673401.477,9371424.591,-2.183054
1025.0,1068.0,784.0,231.0,673335.337,9371424.826,-0.836161
1064.0,1000.0,493.0,169.0,673400.87,9371425.1,-2.183054
1025.0,1068.0,784.0,231.0,673336.061,9371425.398,-1.516161
1064.0,1000.0,493.0,169.0,673400.208,9371425.63,-2.203054
1025.0,1068.0,784.0,231.0,673336.645,9371425.896,-0.846161
1145.0,1123.0,595.0,185.0,673399.586,9371426.18,-2.143054
1025.0,1068.0,784.0,231.0,673337.049,9371426.335,-0.856161
1025.0,1068.0,784.0,231.0,673337.331,9371426.697,-0.846161
1145.0,1123.0,595.0,185.0,673398.989,9371426.698,-2.133054
1025.0,1068.0,784.0,231.0,673337.539,9371427.042,-0.826161
1145.0,1123.0,595.0,185.0,673398.417,9371427.192,-2.173054
1025.0,1068.0,784.0,231.0,673337.671,9371427.368,-0.856161
1025.0,1068.0,784.0,231.0,673337.728,9371427.68,-0.806161
1145.0,1123.0,595.0,185.0,673397.813,9371427.699,-2.163054
1025.0,1068.0,784.0,231.0,673337.751,9371427.983,-0.826161
1145.0,1123.0,595.0,185.0,673397.21,9371428.211,-2.143054
1025.0,1068.0,784.0,231.0,673337.726,9371428.253,-0.846161
1025.0,1068.0,784.0,231.0,673337.675,9371428.495,-0.866161
1025.0,1068.0,784.0,231.0,673337.619,9371428.738,-0.836161
1145.0,1123.0,595.0,185.0,673396.604,9371428.755,-2.133054
1025.0,1068.0,784.0,231.0,673337.627,9371429.136,-0.826161
1145.0,1123.0,595.0,185.0,673395.975,9371429.292,-2.113054
1025.0,1068.0,784.0,231.0,673337.714,9371429.614,-0.846161
1145.0,1123.0,595.0,185.0,673395.324,9371429.84,-2.133054
1084.0,1113.0,787.0,222.0,673337.903,9371430.115,-0.876161
1004.0,987.0,479.0,184.0,673394.63,9371430.402,-2.093054
1084.0,1113.0,787.0,222.0,673338.181,9371430.564,-0.836161
1004.0,987.0,479.0,184.0,673393.99,9371430.926,-1.933054
1084.0,1113.0,787.0,222.0,673338.572,9371431.029,-0.806161
1084.0,1113.0,787.0,222.0,673338.982,9371431.405,-0.796161
1004.0,987.0,479.0,184.0,673393.345,9371431.479,-2.033054
1084.0,1113.0,787.0,222.0,673339.443,9371431.764,-0.766161
1004.0,987.0,479.0,184.0,673392.652,9371432.051,-2.023054
1084.0,1113.0,787.0,222.0,673339.964,9371432.139,-0.806161
1122.0,1189.0,793.0,214.0,673340.466,9371432.48,-0.826161
1004.0,987.0,479.0,184.0,673391.975,9371432.56,-1.993054
1122.0,1189.0,793.0,214.0,673341.016,9371432.844,-0.856161
1004.0,987.0,479.0,184.0,673391.365,9371433.042,-2.013054
1122.0,1189.0,793.0,214.0,673341.643,9371433.278,-0.826161
1004.0,987.0,479.0,184.0,673390.801,9371433.546,-1.963054
1122.0,1189.0,793.0,214.0,673342.241,9371433.676,-0.816161
1122.0,1189.0,793.0,214.0,673342.851,9371434.062,-0.786161
1004.0,987.0,479.0,184.0,673390.185,9371434.08,-1.953054
1122.0,1189.0,793.0,214.0,673343.438,9371434.453,-0.886161
1108.0,1077.0,597.0,186.0,673389.576,9371434.591,-1.946161
1108.0,1077.0,597.0,186.0,673389.576,9371434.591,-1.943054
1122.0,1189.0,793.0,214.0,673344.02,9371434.82,-0.766161
1108.0,1077.0,597.0,186.0,673388.912,9371435.12,-1.946161
1122.0,1189.0,793.0,214.0,673344.617,9371435.228,-0.896161
1122.0,1189.0,793.0,214.0,673345.164,9371435.609,-0.766161
1108.0,1077.0,597.0,186.0,673388.281,9371435.641,-1.866161
1122.0,1189.0,793.0,214.0,673345.739,9371435.985,-0.806161
1108.0,1077.0,597.0,186.0,673387.636,9371436.171,-1.876161
1122.0,1189.0,793.0,214.0,673346.311,9371436.332,-0.756161
1108.0,1077.0,597.0,186.0,673386.98,9371436.735,-1.816161
1122.0,1189.0,793.0,214.0,673346.932,9371436.736,-0.926161
1122.0,1189.0,793.0,214.0,673347.535,9371437.108,-0.886161
1108.0,1077.0,597.0,186.0,673386.321,9371437.302,-1.836161
1122.0,1189.0,793.0,214.0,673348.171,9371437.536,-0.956161
1108.0,1077.0,597.0,186.0,673385.645,9371437.868,-1.786161
1122.0,1189.0,793.0,214.0,673348.768,9371437.902,-0.936161
1122.0,1189.0,793.0,214.0,673349.312,9371438.274,-0.826161
1108.0,1077.0,597.0,186.0,673384.974,9371438.423,-1.666161
1122.0,1189.0,793.0,214.0,673349.894,9371438.676,-0.876161
1108.0,1077.0,597.0,186.0,673384.318,9371438.975,-1.616161
1124.0,1194.0,788.0,206.0,673350.507,9371439.108,-0.936161
1108.0,1077.0,597.0,186.0,673383.718,9371439.501,-1.656161
1124.0,1194.0,788.0,206.0,673351.108,9371439.52,-0.886161
1124.0,1194.0,788.0,206.0,673351.723,9371439.905,-0.886161
1098.0,1049.0,527.0,176.0,673383.13,9371440.012,-1.606161
1220.0,1246.0,785.0,202.0,673352.344,9371440.29,-0.876161
1098.0,1049.0,527.0,176.0,673382.52,9371440.506,-1.626161
1220.0,1246.0,785.0,202.0,673352.997,9371440.676,-0.866161
1098.0,1049.0,527.0,176.0,673381.837,9371441.047,-1.566161
1220.0,1246.0,785.0,202.0,673353.629,9371441.071,-0.896161
1220.0,1246.0,785.0,202.0,673354.286,9371441.495,-0.926161
1098.0,1049.0,527.0,176.0,673381.186,9371441.56,-1.576161
1220.0,1246.0,785.0,202.0,673354.974,9371441.922,-0.896161
1098.0,1049.0,527.0,176.0,673380.495,9371442.114,-1.646161
1220.0,1246.0,785.0,202.0,673355.654,9371442.351,-1.036161
1188.0,1213.0,635.0,189.0,673379.855,9371442.656,-1.666161
1220.0,1246.0,785.0,202.0,673356.347,9371442.79,-1.116161
1188.0,1213.0,635.0,189.0,673379.243,9371443.177,-1.766161
1220.0,1246.0,785.0,202.0,673357.02,9371443.204,-1.096161
1220.0,1246.0,785.0,202.0,673357.678,9371443.614,-1.116161
1188.0,1213.0,635.0,189.0,673378.677,9371443.637,-1.696161
1220.0,1246.0,785.0,202.0,673358.275,9371444.025,-1.056161
1188.0,1213.0,635.0,189.0,673378.095,9371444.12,-1.776161
1220.0,1246.0,785.0,202.0,673358.897,9371444.429,-1.156161
1188.0,1213.0,635.0,189.0,673377.476,9371444.671,-1.836161
1220.0,1246.0,785.0,202.0,673359.523,9371444.844,-1.176161
1188.0,1213.0,635.0,189.0,673376.856,9371445.212,-1.846161
1188.0,1230.0,727.0,187.0,673360.211,9371445.287,-1.146161
1188.0,1230.0,727.0,187.0,673360.91,9371445.696,-1.096161
1188.0,1213.0,635.0,189.0,673376.231,9371445.765,-1.846161
1188.0,1230.0,727.0,187.0,673361.557,9371446.102,-1.236161
1188.0,1213.0,635.0,189.0,673375.627,9371446.324,-1.846161
1188.0,1230.0,727.0,187.0,673362.222,9371446.52,-1.256161
1188.0,1213.0,635.0,189.0,673375.03,9371446.874,-1.886161
1188.0,1230.0,727.0,187.0,673362.857,9371446.934,-1.326161
1188.0,1230.0,727.0,187.0,673363.508,9371447.342,-1.366161
1188.0,1213.0,635.0,189.0,673374.455,9371447.419,-1.826161
1188.0,1230.0,727.0,187.0,673364.167,9371447.767,-1.386161
1188.0,1213.0,635.0,189.0,673373.868,9371447.957,-1.956161
1188.0,1230.0,727.0,187.0,673364.754,9371448.168,-1.426161
1188.0,1213.0,635.0,189.0,673373.284,9371448.505,-1.856161
1188.0,1230.0,727.0,187.0,673365.354,9371448.566,-1.386161
1188.0,1230.0,727.0,187.0,673366.023,9371448.99,-1.386161
1188.0,1213.0,635.0,189.0,673372.692,9371449.014,-1.906161
1188.0,1230.0,727.0,187.0,673366.676,9371449.393,-1.466161
